Date,Open,High,Low,Close,Volume,Adj Close
2016-04-04,184.589996,184.589996,179.399994,180.399994,576900,180.399994
2016-04-01,181.240005,185.139999,180.619995,184.660004,500500,184.660004
2016-03-31,181.839996,183.690002,181.139999,182.770004,352000,182.770004
2016-03-30,183.740005,184.419998,181.660004,182.009995,371000,182.009995
2016-03-29,181.979996,183.029999,180.75,182.520004,376400,182.520004
2016-03-28,180.710007,182.190002,180.410004,182.00,366700,182.00
2016-03-24,179.050003,180.669998,178.860001,180.529999,363100,180.529999
2016-03-23,182.149994,182.619995,179.279999,179.960007,407900,179.960007
2016-03-22,181.210007,182.619995,180.800003,182.020004,361500,182.020004
2016-03-21,181.149994,181.660004,180.619995,181.320007,331100,181.320007
2016-03-18,180.309998,182.550003,179.720001,181.850006,751100,181.850006
2016-03-17,177.690002,180.690002,177.520004,179.779999,542800,179.779999
2016-03-16,175.669998,177.589996,175.139999,177.429993,430600,177.429993
2016-03-15,173.949997,176.929993,173.949997,175.800003,305700,175.800003
2016-03-14,173.75,176.479996,173.529999,175.50,448700,175.50
2016-03-11,171.850006,174.029999,170.899994,173.809998,439100,173.809998
2016-03-10,170.580002,171.509995,168.789993,170.460007,358400,170.460007
2016-03-09,171.690002,172.509995,170.080002,170.610001,378500,170.610001
2016-03-08,171.660004,172.440002,170.380005,170.779999,346900,170.779999
2016-03-07,171.679993,173.479996,171.679993,173.440002,361600,173.440002
2016-03-04,171.960007,172.899994,170.070007,172.50,503600,172.50
2016-03-03,171.210007,172.470001,170.630005,172.380005,345400,172.380005
2016-03-02,171.009995,172.380005,170.300003,171.429993,398900,171.429993
2016-03-01,169.00,172.559998,168.580002,171.880005,491300,171.880005
2016-02-29,170.020004,170.50,166.869995,167.929993,682500,167.929993
2016-02-26,171.940002,172.080002,170.240005,170.339996,685600,170.339996
2016-02-25,171.220001,172.199997,169.25,171.00,504700,171.00
2016-02-24,170.009995,170.869995,168.589996,170.220001,401400,170.220001
2016-02-23,172.399994,174.440002,170.300003,171.259995,438500,171.259995
2016-02-22,171.360001,173.679993,171.039993,173.009995,547700,173.009995
2016-02-19,170.660004,172.139999,168.949997,170.339996,644700,170.339996
2016-02-18,169.600006,172.360001,168.880005,170.50,631100,170.50
2016-02-17,168.179993,170.179993,168.179993,169.710007,547700,169.710007
2016-02-16,165.059998,167.889999,163.389999,167.289993,598800,167.289993
2016-02-12,160.669998,164.610001,157.75,163.589996,395600,163.589996
2016-02-11,157.600006,161.110001,157.179993,159.970001,465100,159.970001
2016-02-10,161.220001,163.289993,159.919998,160.25,532700,160.25
2016-02-09,160.600006,163.690002,160.190002,161.830002,585400,161.830002
2016-02-08,161.75,162.860001,159.539993,161.869995,465300,161.869995
2016-02-05,165.820007,165.820007,161.020004,163.119995,833800,163.119995
2016-02-04,162.039993,168.100006,160.490005,166.970001,716300,166.970001
2016-02-03,160.809998,162.139999,157.179993,162.110001,666900,162.110001
2016-02-02,161.899994,161.899994,155.789993,158.889999,1080300,158.889999
2016-02-01,157.339996,164.940002,157.309998,163.729996,2355500,163.729996
2016-01-29,170.300003,175.809998,169.240005,175.669998,956500,175.669998
2016-01-28,170.089996,171.240005,168.139999,169.720001,402300,169.720001
2016-01-27,169.270004,171.970001,167.369995,168.259995,302600,168.259995
2016-01-26,166.949997,169.330002,166.220001,169.279999,425100,169.279999
2016-01-25,168.279999,168.679993,165.940002,166.089996,523600,166.089996
2016-01-22,171.279999,172.229996,167.580002,168.520004,532200,168.520004
2016-01-21,167.690002,168.880005,165.220001,166.399994,584600,166.399994
2016-01-20,167.039993,168.940002,164.729996,167.619995,684500,167.619995
2016-01-19,171.979996,172.300003,168.369995,169.520004,493100,169.520004
2016-01-15,167.970001,171.070007,166.050003,169.429993,902100,169.429993
2016-01-14,170.949997,172.360001,168.800003,170.839996,834100,170.839996
2016-01-13,177.240005,178.559998,170.559998,170.759995,483600,170.759995
2016-01-12,175.179993,176.880005,173.240005,176.059998,553100,176.059998
2016-01-11,176.509995,177.929993,171.660004,173.470001,724300,173.470001
2016-01-08,179.229996,179.850006,175.240005,175.619995,489400,175.619995
2016-01-07,179.830002,181.259995,177.490005,177.889999,444300,177.889999
2016-01-06,184.529999,187.559998,182.979996,183.369995,471100,183.369995
2016-01-05,186.399994,188.080002,184.520004,187.559998,350200,187.259997
2016-01-04,186.380005,187.240005,184.259995,186.509995,514300,186.211674
2015-12-31,190.070007,191.160004,189.50,189.789993,247700,189.486426
2015-12-30,192.50,192.979996,190.410004,190.580002,185200,190.275171
2015-12-29,191.320007,193.320007,191.179993,192.619995,263400,192.311901
2015-12-28,188.729996,190.520004,188.279999,190.179993,194100,189.875802
2015-12-24,189.539993,190.350006,189.139999,189.839996,117600,189.536349
2015-12-23,188.160004,190.360001,188.070007,190.080002,291200,189.775971
2015-12-22,185.740005,187.740005,184.949997,187.220001,264800,186.920545
2015-12-21,184.570007,185.529999,183.389999,185.160004,245300,184.863842
2015-12-18,184.25,185.490005,183.220001,183.320007,855400,183.026789
2015-12-17,186.460007,188.320007,183.399994,184.600006,649200,184.30474
2015-12-16,182.979996,186.830002,182.75,186.419998,364500,186.121821
2015-12-15,185.720001,185.869995,182.089996,183.139999,378500,182.847069
2015-12-14,183.75,184.490005,182.529999,184.119995,310600,183.825497
2015-12-11,184.839996,185.850006,182.449997,183.270004,303900,182.976866
2015-12-10,185.110001,187.639999,184.380005,186.520004,286400,186.221667
2015-12-09,185.970001,188.020004,184.330002,185.449997,377500,185.153371
2015-12-08,186.809998,187.399994,185.350006,186.279999,395000,185.982046
2015-12-07,189.119995,189.470001,187.309998,188.259995,343900,187.958874
2015-12-04,187.979996,189.970001,186.419998,189.479996,589000,189.176924
2015-12-03,188.380005,189.259995,185.820007,187.619995,592200,187.319899
2015-12-02,191.050003,192.479996,187.309998,188.100006,615500,187.799142
2015-12-01,194.309998,194.979996,190.130005,191.679993,608500,191.373402
2015-11-30,195.00,195.929993,193.380005,193.490005,568700,193.18052
2015-11-27,194.009995,194.990005,192.639999,194.830002,130600,194.518373
2015-11-25,193.270004,194.979996,192.259995,193.839996,297100,193.529951
2015-11-24,190.779999,193.199997,190.100006,192.509995,307400,192.202077
2015-11-23,191.339996,192.380005,190.470001,192.279999,253200,191.972449
2015-11-20,190.179993,192.539993,189.880005,191.490005,353400,191.183719
2015-11-19,190.789993,191.809998,188.740005,189.440002,445400,189.136995
2015-11-18,186.320007,191.320007,185.589996,191.100006,497300,190.794343
2015-11-17,187.720001,188.080002,184.479996,185.75,407100,185.452895
2015-11-16,184.399994,187.00,183.899994,186.960007,355600,186.660966
2015-11-13,184.029999,186.300003,183.679993,184.479996,309400,184.184922
2015-11-12,185.779999,187.619995,184.25,184.330002,265800,184.035168
2015-11-11,186.410004,188.529999,185.979996,187.470001,247600,187.170145
2015-11-10,185.020004,186.270004,183.75,186.059998,276400,185.762396
2015-11-09,186.660004,187.899994,184.399994,185.660004,281100,185.363042
2015-11-06,186.869995,188.380005,186.160004,187.360001,264800,187.06032
2015-11-05,187.440002,188.820007,186.279999,187.910004,414600,187.609443
2015-11-04,187.270004,188.820007,186.580002,187.800003,317400,187.499619
2015-11-03,187.869995,188.75,186.25,186.970001,443300,186.670944
2015-11-02,186.350006,189.50,185.669998,188.850006,406700,188.547942
2015-10-30,184.679993,187.039993,184.160004,186.350006,621900,186.051941
2015-10-29,183.399994,184.570007,183.100006,184.240005,262500,183.945315
2015-10-28,182.940002,184.589996,181.149994,184.199997,482900,183.905371
2015-10-27,182.00,183.210007,180.149994,183.089996,529700,182.797146
2015-10-26,177.550003,184.589996,176.860001,182.910004,1076800,182.617441
2015-10-23,176.809998,177.490005,175.690002,176.860001,793500,176.577115
2015-10-22,173.860001,176.880005,172.990005,175.50,1001900,175.219289
2015-10-21,174.979996,175.729996,172.690002,172.949997,391900,172.673365
2015-10-20,173.649994,174.889999,173.100006,174.179993,525900,173.901393
2015-10-19,173.110001,174.610001,172.899994,174.550003,334400,174.270812
2015-10-16,174.979996,175.240005,172.600006,173.710007,414900,173.432159
2015-10-15,174.720001,174.899994,172.300003,174.639999,349500,174.360664
2015-10-14,173.979996,175.210007,173.210007,173.550003,447500,173.272411
2015-10-13,174.050003,175.860001,171.960007,174.149994,341700,173.871443
2015-10-12,173.770004,174.630005,172.770004,174.229996,287200,173.951316
2015-10-09,173.800003,174.899994,173.059998,173.699997,565600,173.422165
2015-10-08,167.899994,174.339996,166.029999,173.970001,710300,173.691738
2015-10-07,166.009995,168.470001,165.00,167.759995,694000,167.491664
2015-10-06,164.080002,165.600006,163.639999,165.020004,484400,164.506459
2015-10-05,160.770004,164.449997,160.009995,164.320007,677700,163.80864
2015-10-02,154.919998,159.809998,154.679993,159.710007,600600,159.212986
2015-10-01,157.589996,157.860001,156.25,157.75,586600,157.259079
2015-09-30,154.660004,156.919998,154.009995,156.699997,563600,156.212344
2015-09-29,153.350006,155.110001,152.490005,153.119995,512500,152.643483
2015-09-28,152.860001,153.889999,152.00,152.929993,790200,152.454072
2015-09-25,155.600006,155.619995,153.360001,154.210007,429500,153.730102
2015-09-24,151.800003,154.970001,150.910004,153.910004,651200,153.431033
2015-09-23,155.139999,155.179993,152.860001,153.339996,415200,152.862799
2015-09-22,156.309998,156.710007,154.119995,155.029999,428900,154.547543
2015-09-21,157.970001,159.580002,157.610001,158.220001,359500,157.727618
2015-09-18,160.00,160.559998,157.149994,157.490005,799500,156.999894
2015-09-17,162.059998,163.979996,161.029999,161.470001,456800,160.967504
2015-09-16,160.410004,162.779999,160.009995,162.339996,349300,161.834791
2015-09-15,159.369995,160.929993,158.520004,160.580002,324100,160.080274
2015-09-14,158.330002,159.119995,156.949997,158.679993,337700,158.186178
2015-09-11,156.820007,158.539993,156.279999,158.320007,425800,157.827313
2015-09-10,157.770004,160.139999,157.770004,159.039993,372700,158.545058
2015-09-09,162.149994,162.149994,158.050003,158.350006,249800,157.857218
2015-09-08,158.660004,160.649994,157.610001,160.630005,350500,160.130121
2015-09-04,157.759995,158.350006,155.369995,156.279999,319800,155.793653
2015-09-03,159.070007,162.529999,158.210007,158.740005,508200,158.246004
2015-09-02,157.600006,158.75,155.869995,158.729996,487000,158.236025
2015-09-01,158.789993,159.389999,154.839996,155.860001,632600,155.374961
2015-08-31,162.759995,164.029999,160.839996,162.089996,481100,161.585569
2015-08-28,162.490005,164.190002,162.059998,164.050003,356900,163.539476
2015-08-27,159.139999,163.899994,158.440002,163.25,633400,162.741963
2015-08-26,157.440002,157.990005,154.820007,157.449997,720900,156.96001
2015-08-25,158.759995,159.039993,154.029999,154.25,838300,153.769971
2015-08-24,155.059998,159.369995,152.789993,155.020004,982500,154.537579
2015-08-21,164.720001,164.960007,161.419998,161.740005,525300,161.236668
2015-08-20,167.899994,169.220001,165.690002,165.710007,352200,165.194314
2015-08-19,170.419998,171.080002,168.050003,169.220001,272200,168.693386
2015-08-18,171.080002,171.779999,170.669998,171.380005,272300,170.846667
2015-08-17,169.160004,171.539993,168.059998,171.210007,257600,170.677198
2015-08-14,168.470001,169.820007,166.320007,169.729996,372200,169.201793
2015-08-13,168.240005,169.800003,167.399994,169.059998,217000,168.53388
2015-08-12,167.490005,168.919998,166.339996,168.509995,293200,167.985588
2015-08-11,168.139999,169.050003,166.889999,168.919998,289500,168.394316
2015-08-10,169.389999,170.630005,168.679993,169.970001,308400,169.441051
2015-08-07,166.470001,168.300003,166.289993,168.270004,332400,167.746345
2015-08-06,167.389999,168.289993,166.270004,166.949997,343900,166.430446
2015-08-05,167.740005,169.410004,166.860001,167.389999,300400,166.869079
2015-08-04,165.410004,166.929993,165.029999,166.740005,462900,166.221108
2015-08-03,167.460007,167.720001,164.330002,165.410004,397800,164.895245
2015-07-31,167.889999,168.020004,166.460007,167.270004,427300,166.749457
2015-07-30,165.990005,167.630005,165.389999,167.070007,271400,166.550082
2015-07-29,164.179993,167.050003,163.800003,166.770004,427500,166.251013
2015-07-28,164.380005,164.970001,162.529999,164.25,1080100,163.738851
2015-07-27,161.970001,165.059998,158.210007,164.25,1700300,163.738851
2015-07-24,173.470001,174.240005,171.460007,172.110001,442500,171.574391
2015-07-23,174.779999,176.160004,173.630005,173.809998,384900,173.269098
2015-07-22,174.570007,176.210007,174.220001,175.00,326400,174.455397
2015-07-21,176.479996,176.889999,174.740005,174.970001,363200,174.425491
2015-07-20,176.889999,177.820007,176.520004,176.990005,175700,176.439209
2015-07-17,177.160004,177.270004,176.350006,176.960007,207200,176.409304
2015-07-16,177.25,177.970001,176.470001,177.080002,178400,176.528926
2015-07-15,176.809998,177.229996,175.580002,175.899994,269000,175.35259
2015-07-14,176.199997,177.009995,175.410004,176.809998,262800,176.259762
2015-07-13,174.190002,176.289993,173.820007,175.949997,449400,175.402437
2015-07-10,173.860001,173.940002,171.690002,172.350006,456300,171.81365
2015-07-09,173.470001,174.369995,171.300003,171.559998,341700,171.0261
2015-07-08,174.039993,174.360001,170.679993,171.320007,360700,170.786856
2015-07-07,174.00,175.080002,171.639999,175.020004,458000,174.226118
2015-07-06,172.880005,174.729996,172.199997,173.570007,305000,172.782698
2015-07-02,174.710007,174.889999,173.600006,174.589996,461800,173.798061
2015-07-01,173.970001,174.270004,172.660004,174.020004,320400,173.230654
2015-06-30,174.610001,175.139999,172.139999,172.460007,496800,171.677733
2015-06-29,174.729996,175.889999,172.350006,172.570007,349700,171.787234
2015-06-26,175.729996,176.860001,175.190002,175.979996,329500,175.181755
2015-06-25,175.949997,176.589996,174.910004,175.089996,226300,174.295793
