Date,Open,High,Low,Close,Volume,Adj Close
2016-01-29,234.889999,234.990005,234.869995,234.949997,5371400,234.949997
2016-01-28,234.820007,234.899994,234.820007,234.850006,1632900,234.850006
2016-01-27,234.860001,234.869995,234.809998,234.809998,2226300,234.809998
2016-01-26,234.820007,234.869995,234.759995,234.839996,1783100,234.839996
2016-01-25,231.580002,231.699997,231.100006,231.210007,1015700,231.210007
2016-01-22,231.910004,232.100006,231.070007,231.479996,1116100,231.479996
2016-01-21,231.330002,232.369995,231.00,231.600006,746400,231.600006
2016-01-20,231.889999,232.179993,230.869995,231.25,1520300,231.25
2016-01-19,232.210007,232.479996,231.789993,231.800003,1102700,231.800003
2016-01-15,231.899994,232.740005,231.619995,232.110001,1484900,232.110001
2016-01-14,232.179993,232.350006,231.910004,232.220001,1041200,232.220001
2016-01-13,232.429993,232.509995,231.970001,232.169998,942200,232.169998
2016-01-12,232.199997,232.470001,232.110001,232.350006,1014400,232.350006
2016-01-11,232.199997,232.50,232.00,232.100006,1243700,232.100006
2016-01-08,232.339996,232.740005,232.050003,232.070007,1001600,232.070007
2016-01-07,232.779999,232.779999,232.190002,232.220001,1321200,232.220001
2016-01-06,232.289993,232.960007,232.199997,232.779999,997700,232.779999
2016-01-05,232.080002,232.300003,232.00,232.300003,1022300,232.300003
2016-01-04,231.770004,232.300003,231.75,232.149994,1462300,232.149994
2015-12-31,232.580002,232.580002,231.830002,232.009995,597600,232.009995
2015-12-30,231.949997,232.399994,231.830002,231.960007,509200,231.960007
2015-12-29,231.199997,232.130005,231.179993,232.089996,603700,232.089996
2015-12-28,231.270004,231.360001,231.070007,231.130005,613100,231.130005
2015-12-24,231.300003,231.470001,231.190002,231.190002,324300,231.190002
2015-12-23,231.669998,231.899994,231.25,231.270004,929700,231.270004
2015-12-22,231.149994,231.690002,231.070007,231.610001,461100,231.610001
2015-12-21,231.119995,231.389999,230.860001,231.029999,809100,231.029999
2015-12-18,231.550003,231.589996,230.759995,230.759995,1975600,230.759995
2015-12-17,231.729996,231.940002,231.490005,231.490005,971000,231.490005
2015-12-16,232.089996,232.130005,231.600006,231.740005,1106200,231.740005
2015-12-15,231.949997,232.00,231.770004,231.850006,965800,231.850006
2015-12-14,232.00,232.149994,231.520004,231.779999,1141600,231.779999
2015-12-11,232.059998,232.100006,231.369995,231.869995,904700,231.869995
2015-12-10,232.130005,232.240005,232.00,232.070007,569300,232.070007
2015-12-09,231.850006,232.289993,231.850006,232.100006,691500,232.100006
2015-12-08,232.100006,232.160004,231.850006,232.00,723100,232.00
2015-12-07,232.020004,232.179993,231.880005,232.050003,629000,232.050003
2015-12-04,231.729996,232.25,231.649994,232.110001,769700,232.110001
2015-12-03,231.699997,231.800003,231.580002,231.660004,786600,231.660004
2015-12-02,231.649994,231.809998,231.630005,231.75,773400,231.75
2015-12-01,231.860001,231.860001,231.610001,231.649994,1635500,231.61999
2015-11-30,231.699997,231.710007,231.380005,231.539993,930600,231.510004
2015-11-27,231.259995,231.630005,231.130005,231.619995,341000,231.589995
2015-11-25,231.169998,231.360001,231.059998,231.360001,499200,231.330035
2015-11-24,231.070007,231.339996,231.029999,231.300003,755700,231.270045
2015-11-23,231.029999,231.330002,231.00,231.270004,823200,231.24005
2015-11-20,231.210007,231.25,230.830002,231.00,837400,230.970081
2015-11-19,231.199997,231.240005,230.809998,231.179993,767600,231.15005
2015-11-18,230.820007,231.199997,230.720001,231.199997,735800,231.170052
2015-11-17,230.679993,231.00,230.529999,230.699997,530400,230.670116
