2015, 1, 2, 1001210.07646
2015, 1, 5, 999999.21744
2015, 1, 6, 999382.4805
2015, 1, 7, 999645.35947
2015, 1, 8, 1000525.46096
2015, 1, 9, 1000214.85466
2015, 1, 12, 999463.21835
2015, 1, 13, 999799.65814
2015, 1, 14, 999947.7711
2015, 1, 15, 999431.83612
2015, 1, 16, 999703.71128
2015, 1, 20, 1000123.83461
2015, 1, 21, 1000864.311
2015, 1, 22, 1002231.40182
2015, 1, 23, 1002516.64578
2015, 1, 26, 1002342.44807
2015, 1, 27, 1000777.56363
2015, 1, 28, 1001288.44076
2015, 1, 29, 1001935.66036
2015, 1, 30, 1002814.71179
2015, 2, 2, 1002874.94952
2015, 2, 3, 1003044.38306
2015, 2, 4, 1002842.72002
2015, 2, 5, 1003277.05557
2015, 2, 6, 1003261.35977
2015, 2, 9, 1003245.36741
2015, 2, 10, 1004080.78511
2015, 2, 11, 1004517.92573
2015, 2, 12, 1005230.58701
2015, 2, 13, 1005692.42538
2015, 2, 17, 1005501.01988
2015, 2, 18, 1005402.83731
2015, 2, 19, 1005437.84171
2015, 2, 20, 1005450.57105
2015, 2, 23, 1005673.17903
2015, 2, 24, 1005755.28935
2015, 2, 25, 1005555.65278
2015, 2, 26, 1006378.3612
2015, 2, 27, 1006172.67385
